,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
golpeas,,,1,VERB
arduo,,,1,PROPN
contemplaran,,,1,VERB
aproximarte,,,1,VERB
coloque,,,1,VERB
guárdate,,,1,VERB
alteraba,,,1,VERB
esquila,,,1,ADJ
desparramada,,,1,ADJ
adúltera,,,1,ADJ
consumido,,,1,ADJ
considerándola,,,1,VERB
cobijo,,,1,VERB
cubra,,,1,VERB
guarecen,,,1,VERB
divertirte,,,1,VERB
padeciendo,,,1,VERB
atajadora,,,1,ADJ
paladar,,,1,ADJ
valdría,,,1,VERB
tropezar,,,1,VERB
fustanes,,,1,NOUN
cuchicheas,,,1,NOUN
engordarán,,,1,VERB
monotonía,,,1,NOUN
rompes,,,1,VERB
obstinaban,,,1,VERB
encuentran,,,1,VERB
ponen,,,1,VERB
castañetean,,,1,ADJ
rían,,,1,VERB
cierran,,,1,VERB
equiparable,,,1,ADJ
expectante,,,1,ADJ
manifestarse,,,1,VERB
angosta,,,1,ADJ
peras,,,1,NOUN
ebria,,,1,ADJ
supieras,,,1,AUX
enteleridas,,,1,NOUN
fluencia,,,1,NOUN
soflameras,,,1,ADJ
búsquela,,,1,PROPN
excitado,,,1,ADJ
resbalan,,,1,VERB
detente,,,1,ADJ
diseminaron,,,1,VERB
laja,,,1,PROPN
tiniebla,,,1,PROPN
rita,,,1,PROPN
defiéndete,,,1,VERB
ayudarme,,,1,VERB
amarillentas,,,1,ADJ
pudrirme,,,1,VERB
dejalos,,,1,VERB
marchar,,,1,VERB
suena,,,1,VERB
rumia,,,1,VERB
fanega,,,1,NOUN
soplen,,,1,VERB
respaldado,,,1,ADJ
chiapanecos,,,1,ADJ
obligarnos,,,1,VERB
cortemos,,,1,VERB
atacado,,,1,ADJ
sanguinaria,,,1,ADJ
conceder,,,1,VERB
transigir,,,1,VERB
dispensadora,,,1,ADJ
violado,,,1,VERB
interpelación,,,1,NOUN
escandalizaban,,,1,VERB
imponerles,,,1,VERB
abdicado,,,1,ADJ
prender,,,1,VERB
onza,,,1,NOUN
honrado,,,1,ADJ
soliviantados,,,1,ADJ
marca,,,1,NOUN
pague,,,1,VERB
incosteable,,,1,ADJ
establezca,,,1,VERB
mantenga,,,1,VERB
dispone,,,1,VERB
lleve,,,1,VERB
fíjese,,,1,VERB
abrirles,,,1,VERB
calcule,,,1,VERB
inspector,,,1,NOUN
aguante,,,1,ADJ
preferirá,,,1,VERB
desenrede,,,1,ADJ
dotado,,,1,ADJ
aguijaba,,,1,VERB
excedían,,,1,VERB
roer,,,1,ADV
minada,,,1,VERB
pérdida,,,1,NOUN
revolucionario,,,1,ADJ
componenda,,,1,NOUN
cicatrices,,,1,NOUN
resuelve,,,1,VERB
resultando,,,1,VERB
renunciación,,,1,NOUN
marcharme,,,1,VERB
primitivamente,,,1,ADV
expropiación,,,1,NOUN
oficinas,,,1,NOUN
improvisación,,,1,ADJ
vejez,,,1,PROPN
compensaciones,,,1,NOUN
llamarlo,,,1,VERB
parir,,,1,VERB
trabajaba,,,1,VERB
palpaba,,,1,VERB
inminencias,,,1,NOUN
media,1,8,1,NUM
personajes,,8,1,NOUN
desafió,,,1,VERB
desamparada,,,1,ADJ
viles,,,1,ADJ
resignaba,,,1,VERB
solicitante,,,1,NOUN
calificaciones,,,1,NOUN
profesores,,,1,NOUN
enredó,,,1,VERB
sufrió,,,1,VERB
aplazamiento,,,1,NOUN
entendernos,,,1,VERB
ayudarlos,,,1,VERB
meta,,,1,VERB
resulte,,,1,AUX
encontrarse,5,8,1,VERB
aprendemos,,,1,VERB
trabaja,,,1,VERB
conocemos,,,1,VERB
cambiemos,,,1,VERB
ponerle,,,1,VERB
barajustando,,,1,VERB
racionalmente,,,1,ADV
comprenda,,,1,VERB
apruebe,,,1,VERB
crea,,,1,VERB
avispero,,,1,PROPN
menearlo,,,1,VERB
recobrado,,,1,ADJ
enseñarle,,,1,VERB
cultivar,,,1,VERB
revoluciones,,,1,NOUN
acierta,,,1,VERB
endeudará,,,1,VERB
posh,,,1,PROPN
morirá,,,1,VERB
legando,,,1,VERB
protección,,,1,PROPN
deslizará,,,1,VERB
inadecuadas,,,1,ADJ
alcanzarán,,,1,VERB
detendrá,,,1,VERB
vocecilla,,,1,NOUN
usará,,,1,VERB
recatará,,,1,VERB
usarlo,,,1,VERB
tutela,,,1,NOUN
aproximando,,,1,VERB
siete,,8,1,NUM
confiaron,,,1,VERB
cuantiosas,,,1,ADJ
yucatán,,,1,PROPN
desmandarse,,,1,VERB
ganaron,,,1,VERB
guatemaltecos,,,1,ADJ
batimos,,,1,VERB
pérdidas,,,1,NOUN
envalentonan,,,1,VERB
extinguió,,,1,VERB
derramamiento,,,1,NOUN
discurre,,,1,VERB
sinvergüenza,,,1,NOUN
candidato,,,1,NOUN
escandalizarse,,,1,VERB
convendría,,,1,VERB
mayo,,,1,NOUN
empleó,,,1,VERB
enviarían,,,1,VERB
azul,3,8,1,ADJ
voluntarios,,,1,ADJ
desembarcaran,,,1,VERB
veracruz,,,1,PROPN
apoderasen,,,1,VERB
franceses,,,1,ADJ
llegarían,,,1,VERB
enriquecieron,,,1,VERB
coge,,,1,VERB
comprando,,,1,VERB
bicoca,,,1,PROPN
engorro,,,1,ADJ
mandaron,,,1,VERB
bailar,2,8,1,VERB
cogerlos,,,1,VERB
borrosa,,,1,ADJ
decrepitud,,,1,NOUN
celdas,,,1,NOUN
resistíase,,,1,VERB
jurado,,,1,NOUN
corruptor,,,1,NOUN
notorio,,,1,ADJ
patéticas,,,1,ADJ
precipitándose,,,1,VERB
eximía,,,1,VERB
consecuencia,,,1,NOUN
nebulosa,,,1,ADJ
amonestación,,,1,NOUN
segunda,2,9,1,ADJ
idéntica,,,1,ADJ
barrieron,,,1,VERB
ingresar,,,1,VERB
académico,,,1,ADJ
pergeñados,,,1,ADJ
transformar,,,1,VERB
pareciese,,,1,VERB
soflamas,,,1,NOUN
merecían,,,1,VERB
zepeda,,,1,PROPN
despropósitos,,,1,NOUN
tomarla,,,1,VERB
dignas,,,1,NOUN
tenerse,,,1,VERB
remilgos,,,1,PROPN
compulsó,,,1,VERB
nagüilón,,,1,NOUN
condenatoria,,,1,ADJ
desproporcionada,,,1,ADJ
conformes,,,1,NOUN
crédito,,,1,NOUN
desempolvó,,,1,VERB
trampolín,,,1,NOUN
convenía,,,1,VERB
roberto,,,1,PROPN
talento,,,1,NOUN
malgastaba,,,1,VERB
ajustarse,,,1,VERB
aplaudir,,,1,VERB
feudo,,,1,NOUN
insustituibles,,,1,ADJ
competidor,,,1,NOUN
objetividad,,,1,NOUN
sinodal,,,1,PROPN
necesarios,,,1,ADJ
satisfacía,,,1,VERB
aguijón,,,1,NOUN
punzar,,,1,VERB
docente,,,1,ADJ
integrado,,,1,ADJ
adjunto,,,1,ADJ
boletas,,,1,NOUN
introducir,,,1,VERB
materias,,,1,NOUN
granjeado,,,1,PROPN
enemistades,,,1,NOUN
afán,,,1,NOUN
cursos,,,1,NOUN
sustituyeran,,,1,VERB
implicaba,,,1,VERB
explicarlas,,,1,VERB
traficaba,,,1,VERB
gruñeran,,,1,VERB
refunfuñaran,,,1,VERB
absorbida,,,1,ADJ
causada,,,1,ADJ
faltista,,,1,ADJ
irrebatiblemente,,,1,ADJ
calificó,,,1,VERB
plantel,,,1,ADJ
mortificar,,,1,VERB
abastecido,,,1,ADJ
colonial,,,1,ADJ
funcionó,,,1,VERB
tradición,,,1,NOUN
basada,,,1,ADJ
impartir,,,1,VERB
considerarse,,,1,VERB
técnico,,,1,ADJ
facultad,,,1,NOUN
escaseaban,,,1,VERB
solicitaran,,,1,VERB
retribución,,,1,NOUN
económicos,,,1,ADJ
renovar,,,1,VERB
puntualmente,,,1,ADV
fundada,,,1,ADJ
equivaliese,,,1,NOUN
anima,,,1,VERB
tabasco,,,1,PROPN
atribuir,,,1,VERB
miserias,,,1,ADJ
pese,,,1,NOUN
enorgullecían,,,1,VERB
atraía,,,1,VERB
fronterizos,,,1,ADJ
lánguidos,,,1,ADJ
amparar,,,1,VERB
taimados,,,1,ADJ
jacarandosos,,,1,ADJ
costeños,,,1,ADJ
proporcionaban,,,1,VERB
inquietudes,,,1,NOUN
sentimentales,,,1,ADJ
activamente,,,1,ADV
orientarse,,,1,VERB
interpelaciones,,,1,NOUN
consignadas,,,1,ADJ
contribuyó,,,1,VERB
antipatía,,,1,NOUN
suscitada,,,1,ADJ
susceptibilidades,,,1,NOUN
cometidas,,,1,ADJ
meticulosamente,,,1,ADV
expediente,,,1,ADJ
colegas,,,1,NOUN
barrotes,,8,1,NOUN PROPN
vocablo,,,1,NOUN
amenazador,,,1,ADJ
burbujas,,,1,NOUN
aisladas,,,1,ADJ
dignatarios,,,1,ADJ
reo,,,1,NOUN
soñolencia,,,1,NOUN
hacendados,,,1,ADJ
sexualidad,,,1,NOUN
disfrutarían,,,1,VERB
defenderían,,,1,VERB
encallecidos,,,1,ADJ
orgullosos,,,1,ADJ
abuso,,,1,ADJ
inmoderado,,,1,ADJ
coro,,8,1,NOUN
turbaba,,,1,VERB
contrariaban,,,1,VERB
piedrecilla,,,1,NOUN
burlesca,,,1,ADJ
tropezara,,,1,VERB
fosilizados,,,1,ADJ
esperaron,,8,1,VERB
gramo,,,1,NOUN
fraccionará,,,1,VERB
acrecentaría,,,1,VERB
proporcionará,,,1,VERB
comunicaba,,7,1,VERB
respóndales,,,1,ADJ
difuntos,,,1,ADJ
paralizó,,,1,VERB
atormentarse,,,1,VERB
parecerle,,,1,VERB
permiso,,7,1,NOUN
descifrar,,,1,VERB
valemos,,,1,VERB
hereda,,,1,VERB
ceñirlo,,,1,VERB
imagina,,,1,VERB
hablemos,,,1,VERB
aparentar,,,1,VERB
oleajes,,,1,NOUN
sobrenaturales,,,1,ADJ
firmemente,,,1,ADV
averiguara,,,1,VERB
alfilerazo,,,1,ADJ
envaramiento,,,1,DET
desgastada,,,1,ADJ
noblemente,,,1,ADV
aposento,,,1,NOUN
campaba,,,1,VERB
modito,,,1,PROPN
ponderativamente,,,1,ADV
opinan,,,1,VERB
chicos,,,1,NOUN
lucero,,,1,NOUN
adivina,,,1,ADJ
quemando,,,1,VERB
plebeyo,,,1,PROPN
vulgo,,,1,PROPN
contradictorios,,,1,ADJ
voluptuosidad,,,1,NOUN
repetían,,7,1,VERB
concluir,,,1,VERB
majada,,,1,ADJ
engañó,,,1,VERB
soltáramos,,,1,ADJ
descubrí,,,1,VERB
mermando,,,1,VERB
dársela,,,1,VERB
afloró,,,1,VERB
buscaste,,,1,VERB
desaprobatoria,,,1,ADJ
condenó,,,1,VERB
bailando,2,7,1,VERB
tratamos,,,1,VERB
desaparecieron,,7,1,VERB
destetar,,,1,VERB
entenderemos,,,1,VERB
partiendo,,,1,VERB
aprisionando,,,1,VERB
acorralaron,,,1,VERB
esquivó,,,1,VERB
envanezca,,,1,PROPN
expulsó,,,1,VERB
interpretado,,,1,ADJ
exprimieron,,,1,VERB
disuelta,,,1,ADJ
arreglármelas,,,1,NOUN
zurdida,,,1,ADJ
comadronas,,,1,NOUN
color,2,7,1,NOUN ADJ
ofrecí,,,1,VERB
alegaba,,,1,VERB
vaqueros,,,1,ADJ
batieron,,,1,VERB
invitaban,,,1,VERB
nombrar,,7,1,VERB
transmitírselos,,,1,NOUN
adelantarse,,,1,VERB
progresos,,,1,NOUN
aparentes,,,1,ADJ
ruinosa,,,1,ADJ
hijastra,,,1,NOUN
horma,,,1,NOUN
explosión,,,1,NOUN
rindió,,,1,VERB
somete,,,1,VERB
pantalón,,7,1,NOUN
equivocada,,,1,ADJ
influjo,,,1,NOUN
demostración,,,1,NOUN
fisonomía,,,1,PROPN
ansiaba,,,1,VERB
temerse,,,1,VERB
unían,,,1,VERB
servirle,,,1,VERB
apóyate,,,1,PROPN
incomodar,,,1,VERB
sientas,,,1,PROPN
pasas,,,1,VERB
hicieras,,,1,PROPN
demuestres,,,1,VERB
fatigar,,,1,VERB
sosténte,,,1,PROPN
amoldarse,,,1,VERB
animosa,,,1,ADJ
sometiera,,,1,VERB
ficticio,,,1,ADJ
retiraremos,,,1,VERB
sesiones,,,1,NOUN
desazonaba,,,1,VERB
juegue,,,1,VERB
azuzando,,,1,VERB
fulminante,,,1,ADJ
migaja,,,1,ADV
aburran,,,1,VERB
engáñala,,,1,ADJ
hazle,,,1,VERB
mantendrá,,,1,VERB
pudre,,,1,VERB
conquistarla,,,1,VERB
repugnase,,,1,VERB
procuro,,,1,VERB
acostara,,,1,VERB
cojines,,,1,NOUN
rechazando,,,1,VERB
relucientes,,,1,ADJ
convulsa,,,1,ADJ
efervescían,,,1,VERB
fingiéndote,,,1,NOUN
arrepentirás,,,1,VERB
afianzaba,,,1,VERB
credulidad,,,1,NOUN
brotaron,,,1,VERB
rememoraciones,,,1,AUX
ganando,,,1,VERB
anécdotas,,,1,NOUN
minucias,,,1,NOUN
alentadas,,,1,ADJ
imaginaciones,,,1,NOUN
absorbente,,,1,ADJ
visillos,,7,1,NOUN VERB
criminales,,,1,NOUN
planear,,,1,VERB
felicitarse,,,1,VERB
protagonista,,,1,ADJ
oficiales,1,7,1,ADJ
pura,,,1,PROPN
amarrada,,,1,ADJ
palidez,,,1,NOUN
rigurosos,,,1,ADJ
conviniese,,,1,VERB
podamos,,,1,AUX
tomarse,,,1,VERB
recostó,,,1,VERB
cuero,,,1,NOUN
climas,,,1,NOUN
aseguro,,,1,VERB
provinciana,,,1,ADJ
táctica,,,1,ADJ
preciaba,,,1,VERB
manejarlos,,,1,VERB
burócrata,,,1,ADJ
burocracia,,,1,NOUN
alentadora,,,1,ADJ
comprometerlo,,,1,VERB
extorsión,,,1,NOUN
trastornos,,,1,NOUN
alentó,,,1,VERB
procuran,,,1,VERB
embarazadas,,,1,ADJ
atreva,,,1,VERB
pedirles,,,1,VERB
contraríe,,,1,NOUN
sacrificar,,,1,VERB
irse,2,7,1,VERB AUX
dominan,,,1,VERB
andarse,,,1,VERB
finta,,,1,NOUN
asegurarse,,,1,VERB
presunciones,,,1,NOUN
caprichos,,7,1,NOUN
cínico,,,1,ADJ
causaría,,,1,VERB
contrato,,,1,NOUN
zurdidas,,,1,ADJ
incursiones,,,1,NOUN
palmo,,,1,VERB
equivocado,,,1,ADJ
implica,,,1,VERB
poseían,,,1,VERB
legítima,,,1,ADJ
muchachitas,,,1,ADJ
juega,,,1,VERB
interesa,,,1,VERB
girando,1,8,1,VERB
billete,,,1,NOUN
asonada,,,1,ADJ
liberal,,,1,ADJ
ejido,,,1,NOUN
explotación,,,1,ADJ
fortalecerá,,,1,VERB
pasaje,,,1,NOUN
respondiendo,,,1,VERB
atiene,,,1,VERB
veraces,,,1,ADJ
enfrente,1,8,1,ADV
resistencias,,,1,NOUN
desarrollado,,,1,ADJ
proveerse,,,1,VERB
criterios,,,1,NOUN
irritado,,,1,ADJ
subrayar,,,1,VERB
conformidad,,,1,NOUN
devolverles,,,1,VERB
separaba,1,8,1,VERB
región,,,1,NOUN
acasilla,,,1,PROPN
haragán,,,1,ADJ
lloran,,,1,VERB
casan,,,1,VERB
partidaria,,,1,ADJ
libera,,,1,VERB
ateridos,,,1,ADJ
acurrucan,,,1,VERB
caña,,,1,NOUN
labrada,,,1,ADJ
muele,,,1,VERB
suspende,,,1,VERB
precipitados,,,1,ADJ
ocotero,,,1,ADJ
anchos,,,1,ADJ
acuden,,,1,VERB
aúlla,,,1,ADP
internan,,,1,VERB
delate,,,1,VERB
espoleando,,,1,VERB
difundiendo,,,1,VERB
chisporrotea,,,1,VERB
resbalando,,,1,VERB
aguantara,,,1,VERB
críen,,,1,VERB
veces,13,7,1,NOUN ADV
alejáramos,,,1,VERB
enderezarla,,,1,VERB
traspasamos,,,1,VERB
sirviente,,,1,ADJ
recayó,,,1,VERB
neblina,,,1,NOUN
abyeccion,,,1,PROPN
desinteresarse,,,1,VERB
advertirlo,,,1,VERB
desapercibida,,,1,ADJ
notara,,,1,VERB
anochecer,,,1,ADJ
ladrar,,,1,VERB
fatigado,,,1,ADJ
desdoran,,,1,VERB
compromisos,,,1,NOUN
anfitrión,,,1,NOUN
condujera,,,1,VERB
resentir,,,1,VERB
delgadez,,,1,NOUN
mugidos,,,1,ADJ
pensará,,,1,VERB
atascados,,,1,ADJ
presos,,7,1,NOUN
tuteado,,,1,PROPN
surgido,,,1,ADJ
existiera,,,1,VERB
sirvieron,,,1,VERB
tocado,,,1,ADJ
facundia,,,1,ADJ
innecesarios,,,1,ADJ
apaleado,,,1,ADJ
impermeable,,,1,ADJ
preparen,,,1,VERB
entorpecía,,,1,VERB
hágame,,,1,PRON
balbucía,,,1,VERB
insuficiencia,,,1,NOUN
artes,,,1,NOUN
atenderlo,,,1,VERB
orienta,,,1,PROPN
jarro,,,1,NOUN
aparatito,,,1,NOUN
oscurana,,,1,PROPN
distinguían,,,1,VERB
mestiza,,,1,ADJ
marchitez,,,1,NOUN
serenada,,,1,ADJ
idóneas,,,1,ADJ
favorablemente,,,1,ADV
despanzurrados,,,1,ADJ
callejones,,,1,NOUN
monto,,,1,NOUN
compra,,,1,VERB
implementos,,,1,NOUN
servirían,,,1,VERB
giras,,,1,NOUN
apretones,,,1,NOUN
indefinido,,,1,ADJ
moderadamente,,,1,ADV
ventilada,,,1,ADJ
sólidos,,,1,ADJ
cocido,,,1,ADJ
disfrutarlas,,,1,VERB
válida,,,1,ADJ
desfilado,,,1,ADJ
sometiéndose,,,1,VERB
transmitía,,,1,VERB
cofradía,,,1,PROPN
soltero,,,1,ADJ
críticas,,,1,NOUN
envanecido,,,1,ADJ
impondría,,,1,VERB
restitución,,,1,ADJ
desheredados,,,1,ADJ
manejaran,,,1,VERB
defenderlo,,,1,VERB
mordaces,,,1,ADJ
miembro,,,1,NOUN
pareciéndole,,,1,VERB
obstaculizar,,,1,VERB
divulgó,,,1,VERB
consigna,,,1,NOUN
comentaba,,,1,VERB
almuerzo,,,1,NOUN
barata,,,1,ADJ
profundas,,,1,ADJ
súbitas,,,1,ADJ
impulsara,,,1,VERB
ordinaria,,,1,ADJ
viviese,,,1,VERB
perpetua,,,1,ADJ
azules,,10,1,ADJ
agradecimiento,,,1,NOUN
descendido,,,1,ADJ
herirlo,,,1,VERB
ruines,,,1,ADJ
sarcasmos,,,1,NOUN
observaciones,,,1,NOUN
sumisas,,,1,ADJ
escandalosamente,,,1,ADV
comentarla,,,1,VERB
despojando,,,1,VERB
profesaba,,,1,VERB
intriga,,,1,NOUN
explosiones,,,1,NOUN
curiosear,,,1,VERB
desvanecidos,,,1,ADJ
fisiológicos,,,1,ADJ
horizontes,,,1,NOUN
antojo,,,1,NOUN
estorbaba,,,1,VERB
espiarla,,,1,VERB
acusarlo,,,1,VERB
ofrecerla,,,1,VERB
remendaran,,,1,VERB
calcetines,,,1,NOUN
condolerse,,,1,VERB
atinaba,,,1,VERB
plausible,,,1,ADJ
tartamudeaba,,,1,VERB
chicana,,,1,ADJ
conservarla,,,1,VERB
allegarse,,,1,VERB
legislador,,,1,ADJ
rapiñas,,,1,ADJ
caos,,,1,NOUN
propicio,,,1,ADJ
redentores,,,1,NOUN
caudillos,,,1,NOUN
fracasaron,,,1,VERB
brotando,,,1,VERB
paulatino,,,1,ADJ
minerva,,,1,PROPN
júpiter,,,1,PROPN
oyeron,1,10,1,VERB
entraña,,,1,VERB
inaplicable,,,1,ADJ
peculiares,,,1,ADJ
conquistadores,,,1,NOUN
mexicana,,,1,ADJ
modelos,,,1,NOUN
asimilaba,,,1,VERB
llovizna,,,1,PROPN
desentumir,,,1,VERB
ponche,,,1,PROPN
excelencias,,,1,ADJ
entrenada,,,1,ADJ
imbuírsele,,,1,PROPN
abstractas,,,1,ADJ
alarmados,,,1,ADJ
relacionaban,,,1,VERB
experiencias,,,1,NOUN
urgencias,,,1,ADJ
impartía,,,1,VERB
repartirlas,,,1,VERB
susceptibilidad,,,1,ADJ
calcado,,,1,ADJ
perfectos,,,1,ADJ
erigido,,,1,ADJ
rehúsa,,,1,VERB
poseen,,,1,VERB
entregarla,,,1,VERB
siembran,,,1,VERB
poderosas,,,1,ADJ
perjudica,,,1,VERB
fanatizada,,,1,ADJ
pusilánimes,,,1,ADJ
filón,,,1,NOUN
próspera,,,1,ADJ
disfrutan,,,1,VERB
sumaria,,,1,ADJ
perjudicarnos,,,1,VERB
arreglen,,,1,VERB
incumbencia,,,1,ADJ
urbes,,,1,NOUN
salva,,,1,VERB
ídolo,,,1,NOUN
exageraciones,,,1,NOUN
concretos,,,1,ADJ
pretende,,,1,VERB
monstruo,,,1,NOUN
reducirlo,,,1,VERB
aproximada,,,1,ADJ
explotárseles,,,1,NOUN
inmenso,,,1,ADJ
aislados,,,1,ADJ
esterilidad,,,1,NOUN
agobia,,,1,VERB
exuberancia,,,1,NOUN
población,,,1,NOUN
pulverizada,,,1,ADJ
caseríos,,,1,NOUN
desmanes,,,1,NOUN
bestezuela,,,1,NOUN
cautividad,,,1,PROPN
mojón,,,1,PROPN
perjudicarlos,,,1,VERB
cumpla,,,1,VERB
interpretan,,,1,VERB
servirles,,,1,VERB
conocedores,,,1,NOUN
ágiles,,,1,ADJ
aparatos,,,1,NOUN
colocaran,,,1,VERB
transportaba,,,1,VERB
desmontaba,,,1,VERB
ramoneaban,,,1,VERB
olinto,,,1,ADJ
serrano,,,1,ADJ
alquilaba,,,1,VERB
convencerlos,,,1,VERB
comportaría,,,1,VERB
seguirse,,,1,VERB
destinaban,,,1,VERB
engañosos,,,1,ADJ
perderlos,,,1,VERB
ceremoniosamente,,,1,ADV
sentado,1,11,1,ADJ
documento,,,1,NOUN
traerían,,,1,VERB
huellas,,11,1,NOUN
procure,,,1,VERB
acomodaría,,,1,VERB
proveyeron,,,1,VERB
consumió,,,1,VERB
acostaron,,,1,VERB
refiero,,,1,VERB
reaccionaran,,,1,VERB
deseoso,,,1,AUX
desalojando,,,1,VERB
sobrehumano,,,1,ADJ
condiós,,,1,PROPN
tinterillos,,,1,ADJ
apoyar,,,1,VERB
devuelva,,,1,VERB
apunta,,,1,VERB
oyes,,,1,VERB
crisanto,,,1,NOUN
engancharon,,,1,VERB
previene,,,1,VERB
raquel,,,1,PROPN
cicatrizan,,,1,VERB
raptada,,,1,ADJ
denuncia,,,1,VERB
alambique,,,1,NOUN
destilar,,,1,VERB
ampara,,,1,VERB
hablará,,,1,VERB
éxodos,,,1,NOUN
semipodrida,,,1,ADJ
arrojaron,,,1,VERB
pelón,,,1,NOUN
expulsados,,,1,ADJ
escociéndoles,,,1,ADJ
junturas,,,1,NOUN
ajustadas,,,1,ADJ
afanosamente,,,1,ADV
admitirán,,,1,VERB
vergonzosa,,,1,ADJ
destapaba,,,1,VERB
persuasión,,,1,NOUN
quejen,,,1,VERB
alzan,,,1,VERB
proponen,,,1,VERB
predicaba,,,1,VERB
representaban,,,1,VERB
zarpazos,,,1,NOUN
galería,,,1,NOUN
condescendió,,,1,ADJ
aliciente,,,1,NOUN
encargan,,,1,VERB
sacarla,,,1,VERB
entiendas,,,1,VERB
funciona,,,1,VERB
venguen,,,1,ADJ
halagaba,,,1,VERB
incomodidades,,,1,NOUN
lunetas,,,1,NOUN
novelas,,,1,NOUN
librería,,,1,NOUN
textos,,,1,NOUN
escolares,,,1,ADJ
veladamente,,,1,ADV
ofendía,,,1,VERB
confieso,,,1,VERB
frivolidad,,,1,NOUN
entusiasta,,,1,ADJ
enamoró,,,1,VERB
enajenando,,,1,VERB
desamparo,,,1,NOUN
gradual,,,1,ADJ
calificada,,,1,ADJ
dispensarle,,,1,VERB
conyugales,,,1,ADJ
perduraba,,,1,VERB
enfriado,,,1,ADJ
relevaría,,,1,VERB
asistirla,,,1,VERB
desvalimiento,,,1,NOUN
cotidiana,,,1,ADJ
artículos,,,1,NOUN
prohibirle,,,1,VERB
transmitido,,,1,ADJ
fluidamente,,,1,ADV
masculladas,,,1,ADJ
ininteligibles,,,1,ADJ
mezclados,,,1,ADJ
cigarros,,,1,NOUN
condensaban,,,1,VERB
alivió,,,1,VERB
desconfiaban,,,1,VERB
acudido,,,1,ADJ
dirigiera,,,1,VERB
repitiéndolas,,,1,VERB
tornara,,,1,VERB
devolvieran,,,1,VERB
levanten,,,1,VERB
acompañado,2,11,1,ADJ
rozón,,,1,ADJ
rectangular,,,1,ADJ
enamore,,,1,VERB
consagraba,,,1,VERB
atractiva,,,1,ADJ
ranchero,,,1,ADJ
inexperta,,,1,ADJ
ligarla,,,1,VERB
implicado,,,1,ADJ
disminuiría,,,1,VERB
planeaba,,,1,VERB
sola,9,11,1,ADJ
deslindar,,,1,VERB
dotaciones,,,1,NOUN
rehabilitando,,,1,VERB
violados,,,1,ADJ
convocó,,,1,VERB
cabildo,,,1,PROPN
atropellar,,,1,VERB
criaditas,,,1,NOUN
inspectores,,,1,NOUN
exhalan,,,1,VERB
ofrezco,,,1,VERB
voluntad,3,9,1,NOUN PROPN
gusta,4,9,1,VERB
alcanzo,,,1,VERB
acarreará,,,1,VERB
puntería,,,1,NOUN
descansan,,,1,VERB
mezquindades,,,1,ADJ
llaneza,,,1,NOUN
propietaria,,,1,ADJ
floreciente,,,1,ADJ
posibles,,,1,ADJ
jacarandosa,,,1,DET
caralampior,,,1,ADJ
famosas,,,1,ADJ
independizarme,,,1,AUX
enteren,,,1,VERB
opina,,,1,VERB
ejemplares,,,1,NOUN
directores,,,1,NOUN
espirituales,,,1,ADJ
pasaran,,,1,VERB
césarsantiagor,,,1,ADJ
ocupara,,,1,VERB
despido,,,1,NOUN
ojalá,,,1,INTJ
acercándose,1,9,1,VERB
recelaba,,,1,VERB
invitar,,,1,VERB
compatible,,,1,ADJ
pasarlo,,,1,VERB
reñirlo,,,1,VERB
digamos,,,1,VERB
derrochaban,,,1,VERB
garitas,,,1,NOUN
pretendiese,,,1,VERB
privilegiados,,,1,NOUN
inconfundible,,,1,ADJ
matancero,,,1,NOUN
subrayase,,,1,VERB
ridiculez,,,1,ADJ
modales,,,1,ADJ
reprobación,,,1,NOUN
pinchaban,,,1,VERB
antecedentes,,,1,NOUN
sabiamente,,,1,ADV
excluirlo,,,1,VERB
negándole,,,1,VERB
pergaminos,,,1,NOUN
ahorcado,,,1,ADJ
alfombras,,,1,NOUN
conservase,,,1,VERB
animarlo,,,1,VERB
cruzaban,,9,1,VERB
herederas,,,1,NOUN
ignominiosamente,,,1,ADV
cancinor,,,1,ADJ
severas,,,1,ADJ
escrituró,,,1,VERB
abierta,,9,1,ADJ PROPN
ganadero,,,1,ADJ
solteronas,,,1,NOUN
revuelto,,,1,ADJ
reconocerles,,,1,VERB
fortunas,,,1,NOUN
considerables,,,1,ADJ
abrumarlo,,,1,VERB
demérito,,,1,NOUN
aclarar,,,1,VERB
aleccionados,,,1,ADJ
aspirar,,,1,VERB
decoroso,,,1,ADJ
transmitida,,,1,ADJ
fulminar,,,1,VERB
interdicción,,,1,NOUN
comprometerse,,,1,VERB
bedel,,,1,NOUN
aula,,,1,NOUN
comunicaciones,,,1,NOUN
humilla,,,1,NOUN
confirmaron,,,1,VERB
humillándolo,,,1,ADJ
emanado,,,1,ADJ
acosó,,,1,VERB
circunspecto,,,1,ADJ
entrevistarse,,,1,VERB
ejerció,,,1,VERB
catolicismo,,,1,NOUN
molino,,,1,NOUN
ética,,,1,NOUN
sucesivo,,,1,ADJ
imprevisible,,,1,ADJ
conjunto,,,1,ADJ
presionado,,,1,ADJ
desechar,,,1,VERB
tentativas,,,1,ADJ
conminándole,,,1,VERB
abstuviese,,,1,VERB
colgarse,,,1,VERB
criada,1,9,1,NOUN ADJ
anatemas,,,1,NOUN
mundanos,,,1,ADJ
citando,,,1,VERB
evangélico,,,1,ADJ
escandalosos,,,1,ADJ
magisterio,,,1,NOUN
anónima,,,1,ADJ
