,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
alojaran,1,,,VERB
realizado,1,,2,ADJ VERB
desilusión,1,,,NOUN
conquistó,1,,,VERB
sucediera,1,,,VERB
complacencias,1,,1,NOUN
livianos,1,,,ADJ
quehaceres,1,,2,NOUN
bordaba,1,,1,VERB
pensión,1,,2,NOUN
vitalicia,1,,,ADJ
gerencia,1,,,NOUN
bese,1,,,VERB
compadecidos,1,,,ADJ
supongo,1,,1,VERB
chica,1,,,ADJ
trato,1,,2,VERB
pabloi,1,,,ADJ
tímido,1,,2,ADJ
inabordable,1,,,ADJ
irritaba,1,,7,VERB
encauzarla,1,,,VERB
comedimiento,1,,1,ADJ NOUN
reprendía,1,,1,VERB
sorbía,1,,,VERB
pagues,1,,,VERB
tercamente,1,,2,ADV
pablito,1,,,PROPN
demostrándole,1,,,VERB
volverle,1,,1,VERB
rechazarme,1,,,VERB
abandonando,1,,2,VERB
sugestión,1,,,NOUN
vertebral,1,,,ADJ
masculina,1,,,ADJ
sacrificios,1,,3,NOUN
humanos,1,,1,ADJ
sacrificados,1,,,ADJ
matices,1,,,NOUN
ceguera,1,,1,PROPN NOUN
meditó,1,,,VERB
miss,1,,,PROPN
madame,1,,,PROPN
henriette,1,,,PROPN
presumir,1,,1,VERB
nací,1,,,PROPN
golpearme,1,,,VERB
convento,1,,,NOUN
extravagancias,1,,,ADJ
ciertas,1,,5,DET
ayudarla,1,,3,VERB
amplitud,1,,,NOUN
carencia,1,,1,NOUN VERB
visión,1,,1,NOUN PROPN
piensas,1,,1,VERB
atinó,1,,3,VERB
madrastra,1,,,ADJ
distrajo,1,,,VERB
parís,1,,,PROPN
abandonarlo,1,,,VERB
complot,1,,,NOUN
comprendiera,1,,,VERB
insinuación,1,,1,NOUN
sacaran,1,,,VERB
rehuir,1,,,VERB
asida,1,,2,ADJ
preciso,1,,25,ADJ
extranjera,1,,4,ADJ
ilse,1,,,PRON
torpe,1,,2,ADJ
valentía,1,,,NOUN
supieran,1,,,VERB
revuelo,1,,,NOUN
ingenuidad,1,,1,NOUN
planchadas,1,,,ADJ
lisas,1,,,ADJ
gatillo,1,,,NOUN
aferrarme,1,,,VERB
aparentaran,1,,,VERB
deslumbrados,1,,1,ADJ
eternidad,1,,1,PROPN
protegerla,1,,1,VERB
agitaron,1,,,VERB
procuraba,1,,5,VERB
tocarlo,1,,,VERB
desvanecería,1,,,VERB
trabajosos,1,,,ADJ
reunir,1,,,VERB
divierten,1,,,VERB
clarear,1,,,VERB
murmullos,1,,3,NOUN
separé,1,,,VERB
braceaba,1,,,VERB
expresarse,1,,1,VERB
correctamente,1,,,ADV
estimulante,1,,,ADJ
interesó,1,,,VERB
lecciones,1,,2,NOUN
martai,1,,,PROPN
deplorando,1,,,VERB
haberse,1,,7,AUX
colaboraría,1,,1,VERB
laurai,1,,,NOUN
estallar,1,,,VERB
conmocionó,1,,,VERB
horrorizó,1,,,VERB
alemán,1,,1,NOUN ADJ
debido,1,,1,ADP
sobrenadar,1,,,VERB
particular,1,,2,ADJ
pisos,1,,,NOUN
recientemente,1,,,ADV
migueli,1,,,ADJ
ingeniero,1,,2,PROPN NOUN
instalación,1,,1,NOUN
refinería,1,,,NOUN
destacado,1,,1,ADJ
pastosa,1,,,ADJ
coqueteó,1,,,VERB
supuesta,1,,,ADJ
aprender,1,,3,VERB
acostumbraron,1,,,VERB
fluyendo,1,,1,VERB
encantadora,1,,,ADJ
espero,1,,,VERB
nietos,1,,,NOUN
exteriormente,1,,1,ADV
brillaron,1,,1,VERB
pepei,1,,,PROPN
persiguió,1,,,VERB
grotescamente,1,,,ADV
visitaron,1,,,VERB
pudiste,1,,,VERB
fiera,1,,2,ADJ
casado,1,,2,ADJ
atrevernos,1,,,NOUN
mirarnos,1,,,VERB
débilmente,1,,1,ADV
imaginan,1,,,VERB
dirigiéndose,1,,1,VERB
preámbulo,1,,,NOUN
astuta,1,,,ADJ
respirarlo,1,,,VERB
comenzar,1,,1,VERB
cuarenta,1,,2,NUM
resultaría,1,,1,VERB
comprenden,1,,,VERB
rumiar,1,,2,VERB
apoyarse,1,,1,VERB
acercar,1,,,VERB
internábamos,1,,,VERB
soporta,1,,1,VERB
disfruta,1,,,VERB
distrae,1,,,VERB
repitiera,1,,,VERB
oler,1,,1,VERB
estremecían,1,,,VERB
gastadas,1,,,ADJ
deshabitada,1,,,ADJ
sobresalté,1,,,ADJ
instrumento,1,,10,NOUN
seguirán,1,,3,VERB
azotando,1,,,VERB
rastros,1,,1,NOUN
ateridas,1,,,ADJ
desteñidos,1,,,ADJ
afina,1,,,VERB
desliza,1,,,VERB
agolpada,1,,,ADJ
flanco,1,,,NOUN
aguarda,1,,2,VERB
olvida,1,,4,VERB
conociendo,1,,1,VERB
alejé,1,,,VERB
burlona,1,,2,NOUN PROPN
abandona,1,,4,VERB
protegida,1,,,ADJ
olerá,1,,,VERB
apoyaban,1,,,VERB
quitara,1,,,VERB
máscara,1,,1,PROPN NOUN
siluetas,1,,,NOUN
tropecé,1,,,VERB
ingenua,1,,1,ADJ
querrá,1,,,VERB
veras,1,,1,PROPN ADJ
llanura,1,,2,NOUN
amarillenta,1,,,ADJ
eriza,1,,,VERB
extiende,1,,2,VERB
ayer,1,,3,ADV
barridos,1,,,ADJ
interminablemente,1,,,ADV
butaca,1,,1,NOUN
abandonados,1,,1,ADJ
negarse,1,,2,VERB
rotundamente,1,,,ADV
ascetismo,1,,,NOUN
terca,1,,1,ADJ
desechó,1,,1,VERB
perilla,1,,,NOUN
minaba,1,,,VERB
anhelantes,1,,,ADJ
orilla,1,,1,VERB NOUN
acabamos,1,,1,VERB
debilitando,1,,2,VERB
acortaba,1,,,VERB
palpitación,1,,,NOUN
agitado,1,,1,ADJ
levísimo,1,,,ADJ
borroso,1,,,ADJ
dirigieron,1,,5,VERB
heroicamente,1,,,ADV
tantearon,1,,,VERB
disociados,1,,,ADJ
estremecerse,1,,,VERB
pleno,1,,1,ADJ
vacaciones,1,,,NOUN
varonil,1,,,PROPN
mozalbete,1,,,VERB
funcional,1,,,ADJ
decorativo,1,,,ADJ
estaciones,1,,1,NOUN
éxtasis,1,,2,NOUN
latir,1,,2,VERB
derrumbarse,1,,1,VERB
agonizando,1,,,VERB
visiblemente,1,,,ADV
asirse,1,,1,VERB
anulaba,1,,,VERB
atrajo,1,,4,VERB
elevar,1,,1,VERB
iglesias,1,,1,NOUN
ciegos,1,,1,NOUN
rasgos,1,,4,NOUN
márgara,1,,,PROPN
citó,1,,,VERB
describirse,1,,,VERB
subsistía,1,,,VERB
collar,1,,1,NOUN VERB
bromeaba,1,,,VERB
centraba,1,,,VERB
rozaran,1,,,VERB
hundir,1,,,VERB
alisarlos,1,,,NOUN
trasluz,1,,,ADJ
maravillas,1,,,NOUN
agudizados,1,,,ADJ
extirparle,1,,,VERB
medirse,1,,,VERB
ensayó,1,,1,VERB
cuchicheando,1,,1,VERB
acezar,1,,,ADJ
adelgazada,1,,2,ADJ
emanar,1,,,VERB
insomnio,1,,,NOUN
alimentación,1,,,NOUN
dedicaba,1,,1,VERB
gestación,1,,,NOUN
calmantes,1,,,NOUN
pólipo,1,,,ADV
leves,1,,,ADJ
somnolencia,1,,,NOUN
narcóticos,1,,,ADJ
llave,1,,6,VERB NOUN
confesaba,1,,,VERB
ginecólogo,1,,,ADJ
idiotez,1,,,NOUN
potencia,,,3,NOUN
dominará,,,1,VERB
prole,,,1,VERB
habladores,,,1,NOUN
hicisteis,,,1,VERB
echara,,,1,VERB
sostienen,,,2,VERB
juan,,,36,PROPN
agita,,,1,VERB
playas,,,1,NOUN
ejercite,,,1,VERB
fiador,,,1,NOUN
nombran,,,1,VERB
complació,,,2,VERB
colinas,,,4,NOUN
jadeando,,,1,VERB
desembocar,,,4,VERB
niebla,,,4,NOUN
ánimo,,,1,NOUN
reverenciado,,,1,ADJ
faltar,,,4,VERB
construir,,,3,VERB
rebaños,,,4,NOUN
pacían,,,1,VERB
promontorio,,,1,NOUN
tribus,,,1,NOUN
pobladoras,,,1,ADJ
tzotziles,,,3,ADJ
interpretar,,,5,VERB
ancianos,,,1,PROPN
varones,,,2,ADJ
acertaron,,,3,VERB
balbuceo,,,1,VERB
sobrecoge,,,2,VERB
tzotzil,,,3,NOUN
férreo,,,1,ADJ
látigo,,,3,NOUN
pronuncia,,,3,VERB
declara,,,1,VERB
amonestar,,,1,VERB
premiar,,,1,VERB
venidos,,,2,ADJ
comprendían,,,5,VERB
mandato,,,3,NOUN
obliga,,,2,VERB
construcción,,,2,NOUN
cavaban,,,1,VERB
zanja,,,1,NOUN
cimentar,,,1,VERB
alzaban,,,4,VERB
haciéndolas,,,1,VERB
consagró,,,1,VERB
cánticos,,,1,ADJ
lamentos,,,1,NOUN
súplicas,,,2,ADJ
arde,,,1,VERB
inmolación,,,1,NOUN
exhala,,,1,VERB
ferviente,,,1,ADJ
refresca,,,1,ADJ
perfuma,,,1,VERB
pastorea,,,2,PROPN
eminente,,,1,ADJ
doncella,,,1,PROPN
llovedera,,,1,PROPN
robusto,,,1,PROPN
protector,,,1,ADJ
nube,,,1,ADJ
exigidora,,,1,ADJ
desgajarse,,,1,VERB
potencias,,,13,NOUN
hostiles,,,2,ADJ
atar,,,1,VERB
desencadenasen,,,2,NOUN
vírgenes,,,1,ADJ
apóstoles,,,1,NOUN
descendieron,,,1,VERB
materia,,,7,NOUN
despide,,,1,VERB
arriman,,,1,VERB
barrios,,,8,NOUN
función,,,1,PROPN
religiosa,,,3,ADJ
chamula,,,1,VERB
confluyen,,,2,VERB
remotos,,,4,ADJ
asisten,,,2,VERB
gobernadores,,,2,NOUN
mayordomos,,,1,VERB
festividades,,,3,NOUN
designan,,,1,VERB
cargos,,,4,NOUN
duran,,,1,VERB
transitorios,,,1,ADJ
ocupan,,,1,VERB
diseminadas,,,1,ADJ
laderas,,,2,NOUN
atienden,,,1,VERB
manutención,,,2,NOUN
labrando,,,1,VERB
criando,,,1,VERB
domésticos,,,2,ADJ
pastoreando,,,1,VERB
concluido,,,1,ADJ
representantes,,,1,NOUN
regresan,,,4,VERB
revestidos,,,1,ADJ
deliberaron,,,1,VERB
deliberaciones,,,3,NOUN
asentadas,,,1,ADJ
dirimieron,,,1,VERB
aplacaron,,,1,VERB
anudaron,,,1,VERB
desanudaron,,,1,VERB
custodia,,,2,NOUN
confió,,,1,VERB
faltase,,,1,VERB
lícito,,,1,ADJ
penetrar,,,8,VERB
faena,,,3,NOUN
dechado,,,3,ADJ
prosternarse,,,1,VERB
amanece,,,3,VERB
desperezan,,,1,PROPN
inclinan,,,1,VERB
soplan,,,1,VERB
ceniza,,,2,NOUN
desnudar,,,1,VERB
jacal,,,3,PROPN
techumbre,,,1,NOUN
pedrogonzálezr,,,3,PROPN
mantenido,,,1,VERB
tempranamente,,,1,ADV
acudían,,,2,VERB
acude,,,3,VERB
acierto,,,1,ADJ
rango,,,12,NOUN
forzado,,,3,ADJ
investidura,,,5,NOUN
catalinadíazpuiljár,,,1,PROPN
tejió,,,2,VERB
chamarro,,,2,PROPN
lana,,,1,ADJ
holgadamente,,,1,ADV
asamblea,,,1,NOUN
establecieron,,,2,VERB
concedida,,,1,ADJ
parcela,,,2,VERB
milpa,,,2,NOUN
prometiendo,,,3,VERB
ambicionar,,,1,VERB
duró,,,1,VERB
hábil,,,3,ADJ
expresar,,,3,VERB
consideró,,,4,VERB
tallo,,,2,NOUN
rastrojo,,,1,ADJ
quema,,,1,VERB
comparable,,,1,ADJ
descendencia,,,2,NOUN
hilaba,,,1,VERB
acarreaba,,,3,VERB
asentar,,,1,VERB
apaciguaron,,,1,VERB
hinchió,,,1,PROPN
troje,,,1,PROPN
palpó,,,2,VERB
maldijo,,,1,VERB
ligereza,,,1,NOUN
angustió,,,1,VERB
consultó,,,2,VERB
interrogaron,,,1,VERB
indagaron,,,1,VERB
espantó,,,1,VERB
recibiendo,,,1,VERB
íntegramente,,,1,ADV
sahumerio,,,1,ADJ
tiñó,,,2,VERB
solteras,,,1,NOUN
hembras,,,1,NOUN
sabedora,,,1,ADJ
remotas,,,2,ADJ
entendimiento,,,2,NOUN
cancuc,,,1,PROPN
dañera,,,1,VERB
brujo,,,1,NOUN
sondeaba,,,1,VERB
tenejapa,,,1,PROPN
despuntaba,,,1,VERB
garrafones,,,3,NOUN
nublándose,,,1,VERB
confinada,,,1,ADJ
regido,,,1,ADJ
aplacar,,,4,VERB
excitarlas,,,1,ADJ
trastrocar,,,1,VERB
embrutecedoras,,,1,NOUN
delirante,,,2,ADJ
arcón,,,1,ADJ
reconfortado,,,1,ADJ
molía,,,2,VERB
ración,,,5,NOUN
posol,,,1,NOUN
obligaría,,,1,VERB
fórmula,,,4,NOUN
afrenta,,,1,NOUN
matrimonios,,,1,NOUN
bastaría,,,3,VERB
encontraría,,,4,VERB
lorenzodíazpuiljár,,,11,PROPN
simplicidad,,,1,ADJ
vaciedad,,,1,NOUN
irguió,,,3,VERB
irrevocable,,,1,ADJ
petrificó,,,2,VERB
separarían,,,2,VERB
humillada,,,1,ADJ
guiándose,,,1,VERB
tacto,,,3,NOUN
penetraba,,,2,VERB
configuraba,,,1,VERB
evitándole,,,2,VERB
amontonados,,,2,ADJ
domado,,,1,ADJ
habilidad,,,7,NOUN
cofres,,,1,ADJ
cerradura,,,4,NOUN
reclinadas,,,1,ADJ
sostener,,,6,VERB
entretejida,,,1,ADJ
equívoco,,,1,ADJ
pendientes,,,1,ADJ
insignias,,,3,NOUN
instrumentos,,,2,NOUN
oficio,,,2,NOUN
proveniente,,,2,ADJ
sacudiera,,,1,VERB
ensueño,,,2,ADJ
colocando,,,1,VERB
huevos,,,1,ADJ
recolectados,,,1,ADJ
cargó,,,1,VERB
mecapal,,,1,PROPN
incrustaba,,,1,VERB
honda,,,1,ADJ
aguardaban,,,4,VERB
alzaron,,,2,VERB
posó,,,2,VERB
recitaba,,,1,VERB
cortés,,,3,ADJ
mecánica,,,1,ADJ
seguimiento,,,1,NOUN
acataban,,,2,VERB
esposas,,,1,NOUN
funcionarios,,,12,NOUN
funcionario,,,2,ADJ
fama,,,9,NOUN
transfiguraba,,,1,VERB
congraciarse,,,2,VERB
acatamiento,,,1,ADJ
certidumbre,,,1,PROPN
incomodaba,,,1,VERB
acertaba,,,6,VERB
parquedad,,,2,NOUN
tributo,,,3,NOUN
oportuna,,,1,ADJ
conservaba,,,4,VERB
izquierdas,,,1,ADJ
cercenadas,,,1,ADJ
uniformemente,,,2,ADV
inclinadas,,,1,ADJ
vereda,,,2,NOUN
serpenteando,,,1,VERB
trasponer,,,2,VERB
fácilmente,,,4,ADV
vegetación,,,2,NOUN
espinos,,,1,NOUN
trecho,,,1,NOUN
duraznos,,,2,NOUN
ruborizados,,,1,NOUN
amables,,,2,ADJ
jobel,,,2,PROPN
vencían,,,1,VERB
atentas,,,1,ADJ
coloca,,,1,VERB
cunde,,,3,VERB
ruedas,,,1,NOUN
pichulej,,,1,ADJ
añadiendo,,,1,VERB
montañoso,,,1,ADJ
remansarse,,,1,VERB
construcciones,,,2,NOUN
ladino,,,2,NOUN
vigila,,,2,VERB
sementeras,,,1,ADJ
menguados,,,1,ADJ
refugio,,,8,NOUN
yergue,,,1,PROPN
sólidamente,,,2,ADV
siniestro,,,1,ADJ
fortaleza,,,1,VERB
propósito,,,4,NOUN
albergar,,,2,VERB
molicie,,,1,NOUN
refinada,,,1,ADJ
cúpulas,,,1,NOUN
reverberantes,,,1,ADJ
seguidoras,,,1,NOUN
diestros,,,1,ADJ
distribución,,,1,NOUN
simularon,,,1,VERB
doblegarse,,,1,VERB
expectativa,,,1,NOUN
acontecimiento,,,4,ADJ
abalanzaron,,,3,VERB
enardecerse,,,1,VERB
ladinas,,,2,ADJ
forcejeaban,,,1,VERB
apoderarse,,,7,VERB
redes,,,2,NOUN
indias,,,8,ADJ
defendían,,,1,VERB
denodado,,,1,ADJ
aprovechando,,,2,VERB
lograron,,,7,VERB
rezagadas,,,1,ADJ
entregaban,,,3,VERB
legal,,,1,ADJ
lanzaban,,,2,VERB
enemiga,,,1,ADJ
derribada,,,1,ADJ
puñado,,,1,ADJ
cobre,,,1,NOUN
marcela,,,2,PROPN
gómez,,,3,PROPN
oso,,,1,PROPN
avezado,,,1,ADJ
marcelagómezosor,,,2,ADJ
empedradas,,,1,ADJ
fardo,,,4,NOUN
raza,,,3,NOUN
transitar,,,1,VERB
aturdida,,,1,ADJ
maravillada,,,1,ADJ
desvió,,,2,VERB
roza,,,1,VERB
rasguña,,,1,VERB
espuela,,,2,NOUN
quiebra,,,1,ADJ
modulando,,,1,VERB
españolas,,,2,ADJ
pregonaba,,,1,VERB
cámaras,,,1,NOUN
impersonal,,,1,ADJ
introducían,,,1,VERB
regateo,,,1,NOUN
azoraba,,,1,PROPN
formuló,,,1,VERB
refulgiendo,,,1,AUX
incrustaciones,,,2,NOUN
enaguas,,,1,NOUN
derramándose,,,1,VERB
signo,,,7,NOUN
interlocutora,,,1,NOUN
examinara,,,1,VERB
irán,,,2,VERB
satisfacer,,,8,VERB
piezas,,,3,NOUN
procurando,,,8,VERB
humedecía,,,1,VERB
hallaban,,,5,VERB
posterior,,,3,ADJ
acceso,,,3,NOUN
coyunturas,,,3,NOUN
estante,,,1,ADJ
exigüidad,,,1,NOUN
prosperidad,,,1,NOUN
ladina,,,3,ADJ
veladas,,,2,NOUN
confundida,,,1,ADJ
amabilidad,,,2,NOUN
tengás,,,1,VERB
venís,,,2,VERB
bríos,,,1,NOUN
vos,,,4,PROPN
andarás,,,1,VERB
nana,,,1,NOUN
juntado,,,1,ADJ
ronroneó,,,1,VERB
permanecían,,,4,VERB
entretenía,,,4,VERB
orejas,,,3,NOUN
podés,,,2,AUX
garrafón,,,6,NOUN
relampagueante,,,1,ADJ
querés,,,1,VERB
aventuró,,,1,VERB
suponía,,,3,VERB
escandalosa,,,1,ADJ
disminuir,,,6,VERB
precio,,,10,NOUN
regalando,,,1,VERB
coger,,,5,VERB
digás,,,2,PROPN
mercedessolórzanor,,,1,PROPN
mascullado,,,1,ADJ
mercedesr,,,4,ADJ
ascender,,,2,VERB
regresado,,,1,VERB
dejame,,,1,VERB
cántaros,,,3,NOUN
vení,,,1,PROPN
discretamente,,,1,ADV
complexión,,,1,NOUN
mediana,,,3,ADJ
retazo,,,1,PROPN
reclinaba,,,1,VERB
perezosamente,,,1,ADV
rapaz,,,1,ADJ
certero,,,3,ADJ
valuó,,,1,VERB
aguijó,,,1,PROPN
tambaleó,,,1,PROPN
sostenerse,,,3,VERB
marcedes,,,1,PROPN
liar,,,1,VERB
temperamento,,,4,NOUN
comunicativo,,,1,ADJ
avenía,,,1,VERB
prolongadas,,,1,ADJ
soledades,,,1,NOUN
adquirir,,,4,VERB
impreciso,,,2,ADJ
creerían,,,2,VERB
leonardocifuentesr,,,1,VERB
varas,,,7,NOUN
rindieran,,,1,VERB
adonisas,,,1,NOUN
codicioso,,,2,ADJ
variedad,,,1,NOUN
diario,,,2,ADJ
come,,,4,VERB
faisán,,,1,PROPN
frijoles,,,1,NOUN
josear,,,1,VERB
batea,,,1,VERB
sos,,,2,AUX
vaquetona,,,1,ADJ
dieran,,,3,VERB
desvivir,,,1,VERB
honra,,,2,VERB
acordás,,,1,NOUN
abundaba,,,1,VERB
ahuizotear,,,1,NOUN
cigarra,,,1,NOUN
primeramente,,,1,ADV
santísima,,,2,ADJ
asinita,,,1,PROPN
tamaños,,,1,NOUN
patojo,,,1,PROPN
trasijado,,,1,ADJ
sentate,,,1,VERB
amansando,,,1,VERB
arrimada,,,2,ADJ
infelices,,,2,ADJ
maroma,,,1,NOUN
alcahueta,,,1,VERB
solapo,,,1,ADJ
sinvergüenzadas,,,1,ADJ
ala,,,3,NOUN
furtivo,,,3,ADJ
suspiraba,,,2,VERB
detenías,,,1,ADJ
veleidad,,,1,NOUN
mezquindad,,,2,NOUN
acostumbradas,,,1,ADJ
descansaban,,,1,VERB
nimbo,,,1,ADJ
envoltorio,,,2,NOUN
estrelló,,,2,VERB
fragmentos,,,2,NOUN
ahogó,,,5,VERB
apostrofaba,,,1,PROPN
salís,,,1,NOUN
mirá,,,1,VERB
rebotaban,,,2,VERB
multiplicaban,,,1,VERB
atraída,,,1,ADJ
descorrió,,,2,VERB
visillo,,,1,NOUN
isabelzebadúar,,,1,PROPN
roído,,,1,ADJ
troquelado,,,1,ADJ
encubridora,,,1,ADJ
dilataban,,,2,VERB
idolinar,,,1,NOUN
obtuvo,,,3,VERB
aferraron,,,1,VERB
puñadito,,,1,NOUN
patitas,,,2,NOUN
canario,,,2,ADJ
alumbrar,,,1,VERB
flacas,,,1,ADJ
diminutivos,,,1,ADJ
quebraba,,,1,VERB
delatara,,,1,VERB
tambaleándose,,,1,VERB
filo,,,2,PROPN
batida,,,1,ADJ
perezosas,,,1,ADJ
restallar,,,1,VERB
anca,,,1,PROPN
insistencia,,,2,NOUN
torciendo,,,1,VERB
taraceada,,,1,ADJ
letra,,,6,NOUN
confusa,,,4,ADJ
autoritarios,,,1,ADJ
voraces,,,1,ADJ
resistió,,,2,VERB
vislumbró,,,1,VERB
preferidas,,,1,ADJ
suscitar,,,5,VERB
adivinado,,,1,ADJ
suprema,,,1,ADJ
abolición,,,1,NOUN
aflojar,,,1,VERB
entregarlo,,,2,VERB
planeta,,,1,NOUN
atmósfera,,,1,ADJ
densa,,,1,ADJ
arrojado,,,1,ADJ
balanceaba,,,1,VERB
arrullo,,,1,ADJ
paloma,,,1,NOUN
cargándote,,,1,NOUN
amansa,,,1,PROPN
codeaban,,,1,VERB
señalar,,,3,VERB
mancillados,,,1,ADJ
degradación,,,1,ADJ
chispazo,,,1,NOUN
taladrando,,,1,VERB
extrajo,,,2,VERB
bolsa,,,1,PROPN
dril,,,1,NOUN
parches,,,1,NOUN
cáscara,,,2,ADJ
proyectil,,,1,ADJ
desorientados,,,1,ADJ
ejushr,,,2,PROPN
parapetándose,,,1,VERB
abatir,,,1,VERB
envalentonados,,,1,ADJ
travesura,,,1,NOUN
angelical,,,1,ADJ
contradecían,,,2,VERB
alfonsocañaveralr,,,4,ADV
obispo,,,2,NOUN
manuelmandujanor,,,2,ADJ
depositar,,,4,VERB
canosas,,,1,ADJ
juntaron,,,2,VERB
ceño,,,1,NOUN
disculpa,,,1,NOUN
requirió,,,1,VERB
exagerar,,,1,VERB
aprendiz,,,1,NOUN
modista,,,1,ADJ
acaba,,,2,VERB
bastón,,,3,NOUN
empuñadura,,,1,NOUN
maquinalmente,,,1,ADV
permanecido,,,1,ADJ
sobrenadaban,,,1,VERB
turbia,,,3,ADJ
mujerío,,,1,ADJ
dilataste,,,1,VERB
felipar,,,9,VERB
mutismo,,,3,NOUN
ofrecido,,,1,ADJ
compradora,,,1,ADJ
pómulos,,,1,NOUN
desviaron,,,1,VERB
descendió,,,2,VERB
grandísima,,,2,DET
restalló,,,1,VERB
soportados,,,1,ADJ
amarga,,,1,ADJ
embriaguez,,,2,NOUN
gemido,,,1,NOUN
enardecía,,,3,VERB
bañada,,,1,ADJ
calambre,,,1,NOUN
agarrotaba,,,1,VERB
imperiosa,,,2,ADJ
escuchada,,,2,ADJ
sumisos,,,2,ADJ
merezco,,,1,VERB
pegué,,,1,VERB
lomos,,,1,INTJ
aguantan,,,2,VERB
duelen,,,3,VERB
desatiende,,,1,VERB
deudas,,,3,NOUN
barre,,,1,PROPN
muerde,,,1,PROPN
ilol,,,1,PROPN
displicente,,,2,ADJ
catarata,,,2,NOUN
estorba,,,1,VERB
desconcierto,,,4,NOUN
desamparadas,,,1,ADJ
mandas,,,2,VERB
tortear,,,1,PROPN
tuesten,,,1,VERB
puerilidad,,,1,NOUN
cerrojo,,,2,NOUN
trababa,,,2,VERB
traspuso,,,1,VERB
temerosa,,,2,ADJ
arriesgarse,,,2,VERB
velón,,,2,NOUN
sebo,,,2,NOUN
transfigurando,,,1,ADJ
colocarlo,,,1,VERB
tabla,,,2,NOUN
pendía,,,3,VERB
desenrolló,,,1,VERB
deshilachado,,,2,ADJ
trajín,,,2,NOUN
indujo,,,2,VERB
interponerse,,,2,VERB
gratitud,,,7,NOUN
desapareciera,,,1,VERB
saliva,,,2,NOUN
titubeó,,,2,ADJ
solicita,,,2,VERB
inflexible,,,3,ADJ
decreta,,,1,VERB
partió,,,5,VERB
sumergió,,,1,VERB
minuciosidad,,,2,NOUN
deglutir,,,1,VERB
preparando,,,1,VERB
bocado,,,2,NOUN
rosendogómezosor,,,1,NOUN
exigía,,,7,VERB
taciturno,,,1,ADJ
examinaba,,,4,VERB
subordinada,,,1,ADJ
designios,,,1,NOUN
ajenada,,,2,ADJ
caxlán,,,1,NUM
abusó,,,4,VERB
pugnaban,,,1,VERB
medios,,,11,NOUN
confesado,,,1,VERB
indudablemente,,,2,ADV
relumbró,,,1,ADJ
transcurrido,,,1,VERB
traspasado,,,3,ADJ
consumar,,,3,VERB
manaba,,,1,VERB
salvaje,,,4,ADJ
furiosamente,,,2,ADV
desenvainó,,,1,VERB
sollamado,,,1,ADJ
poseyeron,,,1,VERB
noción,,,2,NOUN
legaron,,,1,VERB
sopesar,,,1,VERB
arbitrariedad,,,1,NOUN
justicia,,,3,NOUN
cencerro,,,1,NOUN
oveja,,,1,NOUN
veredas,,,4,NOUN
abruptas,,,1,ADJ
apegó,,,1,VERB
xawramírezpacienciar,,,1,PROPN
parroquia,,,1,NOUN
chupaba,,,3,VERB
hurtadillas,,,3,NOUN
impregnados,,,2,ADJ
caricaturizándola,,,1,ADJ
gesticulación,,,1,PROPN
mascullaba,,,1,VERB
impenetrable,,,1,ADJ
derrumbaba,,,4,VERB
fulminado,,,1,ADJ
asistido,,,1,ADJ
paulatinamente,,,3,ADV
revelando,,,1,VERB
balanza,,,1,NOUN
pesa,,,2,VERB
designado,,,1,ADJ
audiencias,,,1,NOUN
conflictos,,,3,NOUN
resueltos,,,1,ADJ
deliberación,,,1,NOUN
intervención,,,3,NOUN
acusado,,,1,ADJ
acusador,,,1,NOUN
presentaban,,,1,VERB
excitar,,,4,VERB
parcialidad,,,2,NOUN
destapaban,,,1,VERB
merodeaban,,,1,VERB
complaciéndose,,,1,VERB
reticencias,,,2,NOUN
efectos,,,2,NOUN
lógica,,,2,ADJ
planteaba,,,1,VERB
denuncias,,,1,NOUN
formulaban,,,1,VERB
envilecidas,,,1,NOUN
alegatos,,,2,NOUN
inculpados,,,3,ADJ
lastimeros,,,1,ADJ
tropezones,,,1,NOUN
matorral,,,1,NOUN
argumentos,,,9,NOUN
trocaban,,,1,VERB
caprichosamente,,,1,ADV
verdugo,,,1,VERB
alternativamente,,,2,ADV
imposibilidad,,,1,NOUN
sentenciar,,,3,VERB
exhortaban,,,1,VERB
recordaban,,,3,VERB
vicisitudes,,,3,NOUN
consideraciones,,,3,NOUN
parentesco,,,2,ADJ
enternecidos,,,1,ADJ
inestabilidad,,,2,NOUN
alcohólica,,,2,ADJ
ebriedad,,,1,NOUN
desvanecía,,,5,VERB
avasallaba,,,1,VERB
prontos,,,1,ADJ
encerraban,,,2,VERB
alborotadores,,,1,NOUN
prisiones,,,1,NOUN
dádivas,,,1,ADJ
romperse,,,1,VERB
tajo,,,1,NOUN
machetazos,,,2,NOUN
castigaba,,,1,VERB
hurto,,,1,NOUN
bestia,,,2,NOUN
topar,,,1,VERB
encrucijadas,,,1,NOUN
rasgo,,,3,NOUN
conoció,,,4,VERB
mañas,,,4,NOUN
cubil,,,1,ADJ
cazador,,,1,PROPN
exigente,,,2,ADJ
armaba,,,1,VERB
enroscaba,,,3,VERB
soga,,,1,NOUN
testuz,,,1,PROPN
entregaba,,,3,VERB
cebada,,,1,ADJ
endeble,,,1,ADJ
repleta,,,1,ADJ
