,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
seguimiento,,,1,NOUN
acataban,,,2,VERB
esposas,,,1,NOUN
funcionarios,,,12,NOUN
funcionario,,,2,ADJ
fama,,,9,NOUN
transfiguraba,,,1,VERB
congraciarse,,,2,VERB
acatamiento,,,1,ADJ
certidumbre,,,1,PROPN
incomodaba,,,1,VERB
acertaba,,,6,VERB
parquedad,,,2,NOUN
tributo,,,3,NOUN
oportuna,,,1,ADJ
conservaba,,,4,VERB
izquierdas,,,1,ADJ
cercenadas,,,1,ADJ
uniformemente,,,2,ADV
inclinadas,,,1,ADJ
vereda,,,2,NOUN
serpenteando,,,1,VERB
trasponer,,,2,VERB
fácilmente,,,4,ADV
vegetación,,,2,NOUN
espinos,,,1,NOUN
trecho,,,1,NOUN
duraznos,,,2,NOUN
ruborizados,,,1,NOUN
amables,,,2,ADJ
jobel,,,2,PROPN
vencían,,,1,VERB
atentas,,,1,ADJ
coloca,,,1,VERB
cunde,,,3,VERB
ruedas,,,1,NOUN
pichulej,,,1,ADJ
añadiendo,,,1,VERB
montañoso,,,1,ADJ
remansarse,,,1,VERB
construcciones,,,2,NOUN
ladino,,,2,NOUN
vigila,,,2,VERB
sementeras,,,1,ADJ
menguados,,,1,ADJ
refugio,,,8,NOUN
yergue,,,1,PROPN
sólidamente,,,2,ADV
siniestro,,,1,ADJ
fortaleza,,,1,VERB
propósito,,,4,NOUN
albergar,,,2,VERB
molicie,,,1,NOUN
refinada,,,1,ADJ
cúpulas,,,1,NOUN
reverberantes,,,1,ADJ
seguidoras,,,1,NOUN
diestros,,,1,ADJ
distribución,,,1,NOUN
simularon,,,1,VERB
doblegarse,,,1,VERB
expectativa,,,1,NOUN
acontecimiento,,,4,ADJ
abalanzaron,,,3,VERB
enardecerse,,,1,VERB
ladinas,,,2,ADJ
forcejeaban,,,1,VERB
apoderarse,,,7,VERB
redes,,,2,NOUN
indias,,,8,ADJ
defendían,,,1,VERB
denodado,,,1,ADJ
aprovechando,,,2,VERB
lograron,,,7,VERB
rezagadas,,,1,ADJ
entregaban,,,3,VERB
legal,,,1,ADJ
lanzaban,,,2,VERB
enemiga,,,1,ADJ
derribada,,,1,ADJ
puñado,,,1,ADJ
cobre,,,1,NOUN
marcela,,,2,PROPN
gómez,,,3,PROPN
oso,,,1,PROPN
avezado,,,1,ADJ
marcelagómezosor,,,2,ADJ
empedradas,,,1,ADJ
fardo,,,4,NOUN
raza,,,3,NOUN
transitar,,,1,VERB
aturdida,,,1,ADJ
maravillada,,,1,ADJ
desvió,,,2,VERB
roza,,,1,VERB
rasguña,,,1,VERB
espuela,,,2,NOUN
quiebra,,,1,ADJ
modulando,,,1,VERB
españolas,,,2,ADJ
pregonaba,,,1,VERB
cámaras,,,1,NOUN
impersonal,,,1,ADJ
introducían,,,1,VERB
regateo,,,1,NOUN
azoraba,,,1,PROPN
formuló,,,1,VERB
refulgiendo,,,1,AUX
incrustaciones,,,2,NOUN
enaguas,,,1,NOUN
derramándose,,,1,VERB
signo,,,7,NOUN
interlocutora,,,1,NOUN
examinara,,,1,VERB
irán,,,2,VERB
satisfacer,,,8,VERB
piezas,,,3,NOUN
procurando,,,8,VERB
humedecía,,,1,VERB
hallaban,,,5,VERB
posterior,,,3,ADJ
acceso,,,3,NOUN
coyunturas,,,3,NOUN
estante,,,1,ADJ
exigüidad,,,1,NOUN
prosperidad,,,1,NOUN
ladina,,,3,ADJ
veladas,,,2,NOUN
confundida,,,1,ADJ
amabilidad,,,2,NOUN
tengás,,,1,VERB
venís,,,2,VERB
bríos,,,1,NOUN
vos,,,4,PROPN
andarás,,,1,VERB
nana,,,1,NOUN
juntado,,,1,ADJ
ronroneó,,,1,VERB
permanecían,,,4,VERB
entretenía,,,4,VERB
orejas,,,3,NOUN
podés,,,2,AUX
garrafón,,,6,NOUN
relampagueante,,,1,ADJ
querés,,,1,VERB
aventuró,,,1,VERB
suponía,,,3,VERB
escandalosa,,,1,ADJ
disminuir,,,6,VERB
precio,,,10,NOUN
regalando,,,1,VERB
coger,,,5,VERB
digás,,,2,PROPN
mercedessolórzanor,,,1,PROPN
mascullado,,,1,ADJ
mercedesr,,,4,ADJ
ascender,,,2,VERB
regresado,,,1,VERB
dejame,,,1,VERB
cántaros,,,3,NOUN
vení,,,1,PROPN
discretamente,,,1,ADV
complexión,,,1,NOUN
mediana,,,3,ADJ
retazo,,,1,PROPN
reclinaba,,,1,VERB
perezosamente,,,1,ADV
rapaz,,,1,ADJ
certero,,,3,ADJ
valuó,,,1,VERB
aguijó,,,1,PROPN
tambaleó,,,1,PROPN
sostenerse,,,3,VERB
marcedes,,,1,PROPN
liar,,,1,VERB
temperamento,,,4,NOUN
comunicativo,,,1,ADJ
avenía,,,1,VERB
prolongadas,,,1,ADJ
soledades,,,1,NOUN
adquirir,,,4,VERB
impreciso,,,2,ADJ
creerían,,,2,VERB
leonardocifuentesr,,,1,VERB
varas,,,7,NOUN
rindieran,,,1,VERB
adonisas,,,1,NOUN
codicioso,,,2,ADJ
variedad,,,1,NOUN
diario,,,2,ADJ
come,,,4,VERB
faisán,,,1,PROPN
frijoles,,,1,NOUN
josear,,,1,VERB
batea,,,1,VERB
sos,,,2,AUX
vaquetona,,,1,ADJ
dieran,,,3,VERB
desvivir,,,1,VERB
honra,,,2,VERB
acordás,,,1,NOUN
abundaba,,,1,VERB
ahuizotear,,,1,NOUN
cigarra,,,1,NOUN
primeramente,,,1,ADV
santísima,,,2,ADJ
asinita,,,1,PROPN
tamaños,,,1,NOUN
patojo,,,1,PROPN
trasijado,,,1,ADJ
sentate,,,1,VERB
amansando,,,1,VERB
arrimada,,,2,ADJ
infelices,,,2,ADJ
maroma,,,1,NOUN
alcahueta,,,1,VERB
solapo,,,1,ADJ
sinvergüenzadas,,,1,ADJ
ala,,,3,NOUN
furtivo,,,3,ADJ
suspiraba,,,2,VERB
detenías,,,1,ADJ
veleidad,,,1,NOUN
mezquindad,,,2,NOUN
acostumbradas,,,1,ADJ
descansaban,,,1,VERB
nimbo,,,1,ADJ
envoltorio,,,2,NOUN
estrelló,,,2,VERB
fragmentos,,,2,NOUN
ahogó,,,5,VERB
apostrofaba,,,1,PROPN
salís,,,1,NOUN
mirá,,,1,VERB
rebotaban,,,2,VERB
multiplicaban,,,1,VERB
atraída,,,1,ADJ
descorrió,,,2,VERB
visillo,,,1,NOUN
isabelzebadúar,,,1,PROPN
roído,,,1,ADJ
troquelado,,,1,ADJ
encubridora,,,1,ADJ
dilataban,,,2,VERB
idolinar,,,1,NOUN
obtuvo,,,3,VERB
aferraron,,,1,VERB
puñadito,,,1,NOUN
patitas,,,2,NOUN
canario,,,2,ADJ
alumbrar,,,1,VERB
flacas,,,1,ADJ
diminutivos,,,1,ADJ
quebraba,,,1,VERB
delatara,,,1,VERB
tambaleándose,,,1,VERB
filo,,,2,PROPN
batida,,,1,ADJ
perezosas,,,1,ADJ
restallar,,,1,VERB
anca,,,1,PROPN
insistencia,,,2,NOUN
torciendo,,,1,VERB
taraceada,,,1,ADJ
letra,,,6,NOUN
confusa,,,4,ADJ
autoritarios,,,1,ADJ
voraces,,,1,ADJ
resistió,,,2,VERB
vislumbró,,,1,VERB
preferidas,,,1,ADJ
suscitar,,,5,VERB
adivinado,,,1,ADJ
suprema,,,1,ADJ
abolición,,,1,NOUN
aflojar,,,1,VERB
entregarlo,,,2,VERB
planeta,,,1,NOUN
atmósfera,,,1,ADJ
densa,,,1,ADJ
arrojado,,,1,ADJ
balanceaba,,,1,VERB
arrullo,,,1,ADJ
paloma,,,1,NOUN
cargándote,,,1,NOUN
amansa,,,1,PROPN
codeaban,,,1,VERB
señalar,,,3,VERB
mancillados,,,1,ADJ
degradación,,,1,ADJ
chispazo,,,1,NOUN
taladrando,,,1,VERB
extrajo,,,2,VERB
bolsa,,,1,PROPN
dril,,,1,NOUN
parches,,,1,NOUN
cáscara,,,2,ADJ
proyectil,,,1,ADJ
desorientados,,,1,ADJ
ejushr,,,2,PROPN
parapetándose,,,1,VERB
abatir,,,1,VERB
envalentonados,,,1,ADJ
travesura,,,1,NOUN
angelical,,,1,ADJ
contradecían,,,2,VERB
alfonsocañaveralr,,,4,ADV
obispo,,,2,NOUN
manuelmandujanor,,,2,ADJ
depositar,,,4,VERB
canosas,,,1,ADJ
juntaron,,,2,VERB
ceño,,,1,NOUN
disculpa,,,1,NOUN
requirió,,,1,VERB
exagerar,,,1,VERB
aprendiz,,,1,NOUN
modista,,,1,ADJ
acaba,,,2,VERB
bastón,,,3,NOUN
empuñadura,,,1,NOUN
maquinalmente,,,1,ADV
permanecido,,,1,ADJ
sobrenadaban,,,1,VERB
turbia,,,3,ADJ
mujerío,,,1,ADJ
dilataste,,,1,VERB
felipar,,,9,VERB
mutismo,,,3,NOUN
ofrecido,,,1,ADJ
compradora,,,1,ADJ
pómulos,,,1,NOUN
desviaron,,,1,VERB
descendió,,,2,VERB
grandísima,,,2,DET
restalló,,,1,VERB
soportados,,,1,ADJ
amarga,,,1,ADJ
embriaguez,,,2,NOUN
gemido,,,1,NOUN
enardecía,,,3,VERB
bañada,,,1,ADJ
calambre,,,1,NOUN
agarrotaba,,,1,VERB
imperiosa,,,2,ADJ
escuchada,,,2,ADJ
sumisos,,,2,ADJ
merezco,,,1,VERB
pegué,,,1,VERB
lomos,,,1,INTJ
aguantan,,,2,VERB
duelen,,,3,VERB
desatiende,,,1,VERB
deudas,,,3,NOUN
barre,,,1,PROPN
muerde,,,1,PROPN
ilol,,,1,PROPN
displicente,,,2,ADJ
catarata,,,2,NOUN
estorba,,,1,VERB
desconcierto,,,4,NOUN
desamparadas,,,1,ADJ
mandas,,,2,VERB
tortear,,,1,PROPN
tuesten,,,1,VERB
puerilidad,,,1,NOUN
cerrojo,,,2,NOUN
trababa,,,2,VERB
traspuso,,,1,VERB
temerosa,,,2,ADJ
arriesgarse,,,2,VERB
velón,,,2,NOUN
sebo,,,2,NOUN
transfigurando,,,1,ADJ
colocarlo,,,1,VERB
tabla,,,2,NOUN
pendía,,,3,VERB
desenrolló,,,1,VERB
deshilachado,,,2,ADJ
trajín,,,2,NOUN
indujo,,,2,VERB
interponerse,,,2,VERB
gratitud,,,7,NOUN
desapareciera,,,1,VERB
saliva,,,2,NOUN
titubeó,,,2,ADJ
solicita,,,2,VERB
inflexible,,,3,ADJ
decreta,,,1,VERB
partió,,,5,VERB
sumergió,,,1,VERB
minuciosidad,,,2,NOUN
deglutir,,,1,VERB
preparando,,,1,VERB
bocado,,,2,NOUN
rosendogómezosor,,,1,NOUN
exigía,,,7,VERB
taciturno,,,1,ADJ
examinaba,,,4,VERB
subordinada,,,1,ADJ
designios,,,1,NOUN
ajenada,,,2,ADJ
caxlán,,,1,NUM
abusó,,,4,VERB
pugnaban,,,1,VERB
medios,,,11,NOUN
confesado,,,1,VERB
indudablemente,,,2,ADV
relumbró,,,1,ADJ
transcurrido,,,1,VERB
traspasado,,,3,ADJ
consumar,,,3,VERB
manaba,,,1,VERB
salvaje,,,4,ADJ
furiosamente,,,2,ADV
desenvainó,,,1,VERB
sollamado,,,1,ADJ
poseyeron,,,1,VERB
noción,,,2,NOUN
legaron,,,1,VERB
sopesar,,,1,VERB
arbitrariedad,,,1,NOUN
justicia,,,3,NOUN
cencerro,,,1,NOUN
oveja,,,1,NOUN
veredas,,,4,NOUN
abruptas,,,1,ADJ
apegó,,,1,VERB
xawramírezpacienciar,,,1,PROPN
parroquia,,,1,NOUN
chupaba,,,3,VERB
hurtadillas,,,3,NOUN
impregnados,,,2,ADJ
caricaturizándola,,,1,ADJ
gesticulación,,,1,PROPN
mascullaba,,,1,VERB
impenetrable,,,1,ADJ
derrumbaba,,,4,VERB
fulminado,,,1,ADJ
asistido,,,1,ADJ
paulatinamente,,,3,ADV
revelando,,,1,VERB
balanza,,,1,NOUN
pesa,,,2,VERB
designado,,,1,ADJ
audiencias,,,1,NOUN
conflictos,,,3,NOUN
resueltos,,,1,ADJ
deliberación,,,1,NOUN
intervención,,,3,NOUN
acusado,,,1,ADJ
acusador,,,1,NOUN
presentaban,,,1,VERB
excitar,,,4,VERB
parcialidad,,,2,NOUN
destapaban,,,1,VERB
merodeaban,,,1,VERB
complaciéndose,,,1,VERB
reticencias,,,2,NOUN
efectos,,,2,NOUN
lógica,,,2,ADJ
planteaba,,,1,VERB
denuncias,,,1,NOUN
formulaban,,,1,VERB
envilecidas,,,1,NOUN
alegatos,,,2,NOUN
inculpados,,,3,ADJ
lastimeros,,,1,ADJ
tropezones,,,1,NOUN
matorral,,,1,NOUN
argumentos,,,9,NOUN
trocaban,,,1,VERB
caprichosamente,,,1,ADV
verdugo,,,1,VERB
alternativamente,,,2,ADV
imposibilidad,,,1,NOUN
sentenciar,,,3,VERB
exhortaban,,,1,VERB
recordaban,,,3,VERB
vicisitudes,,,3,NOUN
consideraciones,,,3,NOUN
parentesco,,,2,ADJ
enternecidos,,,1,ADJ
inestabilidad,,,2,NOUN
alcohólica,,,2,ADJ
ebriedad,,,1,NOUN
desvanecía,,,5,VERB
avasallaba,,,1,VERB
prontos,,,1,ADJ
encerraban,,,2,VERB
alborotadores,,,1,NOUN
prisiones,,,1,NOUN
dádivas,,,1,ADJ
romperse,,,1,VERB
tajo,,,1,NOUN
machetazos,,,2,NOUN
castigaba,,,1,VERB
hurto,,,1,NOUN
bestia,,,2,NOUN
topar,,,1,VERB
encrucijadas,,,1,NOUN
rasgo,,,3,NOUN
conoció,,,4,VERB
mañas,,,4,NOUN
cubil,,,1,ADJ
cazador,,,1,PROPN
exigente,,,2,ADJ
armaba,,,1,VERB
enroscaba,,,3,VERB
soga,,,1,NOUN
testuz,,,1,PROPN
entregaba,,,3,VERB
cebada,,,1,ADJ
endeble,,,1,ADJ
repleta,,,1,ADJ
dignatario,,,1,NOUN
expansiones,,,2,NOUN
concentrarse,,,2,VERB
disgustó,,,1,VERB
determinación,,,1,NOUN
ayudase,,,1,VERB
faenas,,,3,NOUN
estéril,,,2,ADJ
eludir,,,2,VERB
penoso,,,3,ADJ
compensar,,,1,VERB
aventajando,,,1,VERB
considerando,,,2,VERB
adentros,,,1,NOUN
recurrido,,,1,ADJ
resultaron,,,1,VERB
matriz,,,1,NOUN
rencorosa,,,3,ADJ
prueba,,,2,VERB
semblante,,,3,ADJ
desollado,,,1,ADJ
congoja,,,1,NOUN
avergonzaría,,,1,VERB
arrojarlo,,,2,VERB
padece,,,2,VERB
abruptamente,,,4,ADV
sobrevino,,,4,VERB
aúllan,,,1,VERB
titilan,,,1,VERB
medía,,,4,VERB
medir,,,2,VERB
imitar,,,3,VERB
sien,,,1,DET
latía,,,4,VERB
vibraba,,,5,VERB
representó,,,1,VERB
acontecimientos,,,10,NOUN
ejercida,,,1,ADJ
linaje,,,1,PROPN
destinos,,,1,NOUN
coronamiento,,,1,NOUN
umbrales,,,3,NOUN
ardió,,,1,VERB
humillándose,,,1,VERB
abalanzó,,,2,VERB
hambrienta,,,1,VERB
saciedad,,,1,ADJ
engorda,,,1,ADJ
recogerla,,,1,VERB
consumada,,,2,ADJ
lenta,,,3,ADJ
astros,,,1,NOUN
gravitación,,,1,PROPN
azotó,,,1,VERB
soñaba,,,4,VERB
diálogo,,,1,NOUN
vagabunda,,,1,ADJ
sabia,,,1,ADJ
catalina,,,5,PROPN
lavó,,,1,VERB
amole,,,1,VERB
rechinante,,,1,ADJ
untó,,,1,VERB
brillantina,,,1,ADJ
desdoblando,,,2,VERB
sopesando,,,1,VERB
sólido,,,3,ADJ
atesoraba,,,2,VERB
llovían,,,2,VERB
listones,,,1,NOUN
cincho,,,1,NOUN
vara,,,4,NOUN
anduvieron,,,1,VERB
indígenas,,,3,ADJ
suscitando,,,1,VERB
llevarán,,,2,VERB
ilumine,,,1,VERB
martoma,,,13,PROPN
viniendo,,,1,VERB
desnudez,,,4,NOUN
penumbroso,,,1,ADJ
doblemente,,,1,ADV
llegados,,,3,ADJ
configuración,,,2,NOUN
huso,,,1,NOUN
engrosaba,,,2,VERB
arrastraban,,,3,VERB
deforme,,,1,ADJ
envoltura,,,2,NOUN
travesaños,,,2,NOUN
visitantes,,,1,ADJ
cambiado,,,1,ADJ
manantial,,,1,PROPN
disputaba,,,1,VERB
mostrándole,,,1,VERB
resignó,,,1,VERB
descuidada,,,1,ADJ
querrán,,,2,VERB
cobrar,,,1,VERB
gano,,,1,VERB
comen,,,2,VERB
parecen,,,2,VERB
despilfarra,,,1,VERB
guardo,,,2,VERB
secando,,,1,VERB
aludida,,,1,ADJ
humilló,,,1,VERB
ofreciéndola,,,1,VERB
reciban,,,2,VERB
aguardiente,,,4,ADJ
forzaba,,,1,VERB
partícipes,,,2,ADJ
abriera,,,1,VERB
convidar,,,1,VERB
mantenerse,,,3,VERB
enjuagó,,,1,PROPN
jícara,,,2,PROPN
mojó,,,1,VERB
cederla,,,1,VERB
obligaciones,,,5,NOUN
propiciaban,,,2,VERB
lícita,,,2,ADJ
conformarían,,,1,VERB
estrepitoso,,,3,ADJ
convencional,,,1,ADJ
satisfactoria,,,1,ADJ
favoreció,,,1,VERB
exaltándolo,,,1,VERB
mayordomo,,,3,NOUN
exento,,,1,NOUN
comunes,,,2,ADJ
servidumbres,,,1,NOUN
afligen,,,1,VERB
coyuntura,,,8,NOUN
mostrarse,,,2,VERB
afortunadas,,,2,ADJ
ciertamente,,,2,ADV
obsta,,,1,VERB
mayordomía,,,2,NOUN
ostentarlo,,,1,VERB
beberlo,,,2,VERB
rinde,,,1,VERB
emborrachándote,,,1,VERB
deberes,,,10,NOUN
refluir,,,1,ADJ
apretar,,,1,VERB
acepte,,,2,VERB
suavísimo,,,1,ADJ
admitir,,,5,VERB
maniobras,,,1,NOUN
reelegirse,,,1,VERB
majomut,,,2,ADJ
malévolas,,,1,ADJ
codiciosos,,,2,ADJ
pausa,,,4,NOUN
amortiguaba,,,1,VERB
elementos,,,5,NOUN
exteriores,,,2,ADJ
respingo,,,2,NOUN
pinchado,,,1,VERB
globo,,,1,PROPN
grandeza,,,1,NOUN
anomalía,,,2,NOUN
flaqueza,,,1,VERB
carraspeó,,,2,VERB
vigor,,,1,NOUN
requisitoria,,,1,ADJ
empapaban,,,1,VERB
laciedad,,,1,NOUN
impudor,,,1,ADJ
exhibir,,,1,VERB
secamente,,,2,ADV
exclamación,,,4,NOUN
angustiosa,,,2,ADJ
creado,,,1,ADJ
recataba,,,2,VERB
inconfesada,,,1,NOUN
egoísta,,,1,ADJ
convenenciero,,,1,NOUN
apropiara,,,1,VERB
atributos,,,3,NOUN
avergonzó,,,1,VERB
preguntara,,,1,VERB
investido,,,1,ADJ
criticar,,,1,VERB
vil,,,1,ADJ
mecánicamente,,,1,ADV
acogía,,,1,VERB
consagradas,,,2,ADJ
haragana,,,1,ADJ
tanteado,,,1,ADJ
jugueteaba,,,1,VERB
moler,,,1,VERB
agrien,,,1,VERB
escala,,,2,NOUN
creyeran,,,3,VERB
rebajar,,,1,VERB
estimación,,,1,NOUN
incrédulamente,,,1,ADV
prorrumpió,,,1,VERB
inaudible,,,2,ADJ
cubriéndosela,,,1,NOUN
pusilanimidad,,,1,NOUN
idiota,,,3,ADJ
despreocuparse,,,1,VERB
importó,,,1,VERB
dote,,,2,NOUN
desposada,,,1,ADJ
promovió,,,1,VERB
comparecer,,,3,VERB
desencadenar,,,3,VERB
arriesgó,,,2,VERB
pukuj,,,1,PROPN
recuperó,,,1,VERB
acordarse,,,3,VERB
vanos,,,2,ADJ
brujos,,,4,NOUN
torcedura,,,1,ADJ
malcasar,,,1,ADJ
carneros,,,2,NOUN
almud,,,1,PROPN
intervenir,,,4,VERB
transacción,,,1,NOUN
arrimado,,,2,ADJ
proponiendo,,,1,VERB
pesador,,,1,ADJ
cobijó,,,1,VERB
infligió,,,1,VERB
confesó,,,1,VERB
causas,,,3,NOUN
solicitaba,,,3,VERB
osado,,,2,ADJ
equívocas,,,1,ADJ
mañoso,,,2,ADJ
abandonara,,,2,VERB
perseguidores,,,2,NOUN
armadillo,,,1,ADJ
asfixian,,,1,VERB
acosan,,,1,VERB
tizones,,,1,NOUN
recibiría,,,1,VERB
midió,,,1,VERB
límite,,,3,NOUN
sospecha,,,6,VERB
punzaba,,,1,VERB
irrazonada,,,1,ADJ
dictó,,,4,VERB
xmel,,,1,PROPN
mazorca,,,2,NOUN
desgrane,,,1,VERB
calumnia,,,2,PROPN
pagarme,,,2,VERB
sesos,,,1,ADJ
estrangulaban,,,1,ADJ
pensamos,,,1,VERB
convinimos,,,1,VERB
avisarte,,,1,VERB
compromiso,,,3,NOUN
consentimiento,,,1,NOUN
entiéndelo,,,1,VERB
intentar,,,5,VERB
suplicarles,,,1,NOUN
infortunio,,,1,NOUN
fijamente,,,1,ADV
winiktón,,,1,ADJ
cargando,,,3,VERB
librarse,,,2,VERB
acariciándolo,,,1,VERB
lomo,,,2,ADJ
limpidez,,,1,NOUN
empañó,,,1,VERB
dócil,,,4,ADJ
lívida,,,3,ADJ
escrupulosidad,,,1,NOUN
dibujaron,,,1,VERB
presidió,,,1,VERB
platillo,,,2,NOUN
cumple,,,6,VERB
manchándole,,,1,NOUN
ensuciando,,,1,VERB
figurándose,,,1,VERB
ademanes,,,10,NOUN
morbosa,,,2,ADJ
crispaba,,,4,VERB
rechinar,,,2,VERB
perceptiblemente,,,1,ADV
inhabilidad,,,1,NOUN
ignorarla,,,1,VERB
despreciar,,,2,VERB
lícitamente,,,1,ADV
burlar,,,1,VERB
responsable,,,3,ADJ
dispensó,,,1,VERB
posición,,,7,NOUN
precaria,,,1,ADJ
agravarla,,,1,VERB
exigencias,,,4,NOUN
designaron,,,1,VERB
insinuar,,,1,VERB
librado,,,2,ADJ
condenan,,,1,VERB
considerarlo,,,2,VERB
honradamente,,,2,ADV
empujada,,,2,ADJ
avaricia,,,2,NOUN
paternal,,,2,ADJ
mandatos,,,6,NOUN
exigir,,,6,VERB
adujo,,,2,VERB
valieron,,,1,VERB
apoyaron,,,1,VERB
arriesgar,,,2,VERB
pasividad,,,4,NOUN
cesaba,,,7,VERB
aliados,,,2,NOUN
potestades,,,1,PROPN
rigen,,,1,VERB
presiden,,,1,VERB
hacerles,,,1,VERB
ofrendas,,,7,NOUN
prometer,,,1,VERB
petición,,,3,NOUN
graderío,,,1,NOUN
castigada,,,2,ADJ
desconsideración,,,1,NOUN
contestación,,,1,NOUN
allegados,,,3,ADJ
representaron,,,1,VERB
vanidosa,,,1,ADJ
índole,,,2,ADV
vasallaje,,,1,NOUN
costumbres,,,1,NOUN
autorizaban,,,1,VERB
eficazmente,,,2,ADV
acertado,,,3,ADJ
gemir,,,1,PROPN
velara,,,1,VERB
hechuras,,,1,NOUN
propusiera,,,1,VERB
preferir,,,1,VERB
escupitajo,,,1,NOUN
intemperie,,,5,NOUN
mendicidad,,,1,NOUN
razonamiento,,,2,NOUN
disipó,,,2,VERB
escrúpulo,,,3,NOUN
acostumbrándose,,,1,VERB
vegetal,,,1,ADJ
pastorear,,,3,VERB
colmando,,,1,VERB
aproximaba,,,3,VERB
sucediéndose,,,1,VERB
alero,,,1,NOUN
telar,,,2,ADJ
hilos,,,2,NOUN
entrecruzaban,,,1,VERB
nimias,,,1,ADJ
cordel,,,1,NOUN
asintiendo,,,1,VERB
untado,,,1,ADJ
dolía,,,2,VERB
doler,,,1,VERB
víscera,,,1,ADJ
sangrante,,,1,ADJ
palpita,,,1,VERB
maravillosamente,,,1,ADV
transparencia,,,1,NOUN
azada,,,1,ADJ
tañía,,,1,VERB
bronces,,,1,NOUN
jacales,,,6,ADJ
brotaba,,,3,VERB
examinar,,,2,VERB
hembra,,,1,PROPN
agudiza,,,1,VERB
haciéndolos,,,1,VERB
percibir,,,2,VERB
empañada,,,1,ADJ
enmudecía,,,1,VERB
retorcerse,,,1,VERB
hartura,,,1,NOUN
insignificante,,,11,ADJ
propósitos,,,3,NOUN
tesoro,,,1,NOUN
confunde,,,2,VERB
provocación,,,2,NOUN
sacándole,,,1,VERB
revelación,,,2,NOUN
instintivamente,,,1,ADV
incontrolable,,,1,ADJ
gelatinosa,,,1,ADJ
debatirse,,,1,VERB
apelmazado,,,1,ADJ
acurrucaba,,,1,VERB
bebedizo,,,1,ADJ
tragar,,,1,VERB
desgarrados,,,1,ADJ
abultando,,,1,VERB
problemático,,,1,ADJ
acomodarse,,,2,VERB
tardanza,,,1,VERB
esquivando,,,1,VERB
rasgaron,,,1,VERB
espantada,,,1,ADJ
inmunda,,,1,ADJ
deteniéndose,,,1,VERB
leñadores,,,1,NOUN
cargaron,,,2,VERB
convaleció,,,1,VERB
opaca,,,2,ADJ
esquivez,,,1,ADJ
atenciones,,,1,NOUN
aborto,,,1,NOUN
incomodidad,,,2,NOUN
adversidad,,,2,NOUN
reblandecido,,,1,ADJ
asentaba,,,1,VERB
boquete,,,1,NOUN
apalabró,,,1,VERB
pulseadores,,,1,ADJ
famosos,,,2,ADJ
comarca,,,2,NOUN
ahuyentaran,,,1,VERB
torvos,,,1,NOUN
pacen,,,1,VERB
oscurecido,,,1,ADJ
ensordecedor,,,1,ADJ
resonar,,,1,VERB
eclipse,,,2,ADJ
cortezas,,,1,NOUN
defenderla,,,1,VERB
devastado,,,1,ADJ
pujanza,,,1,ADJ
vivificaba,,,2,VERB
desnudándola,,,1,NOUN
haciéndola,,,1,VERB
sensible,,,1,ADJ
exangüe,,,1,ADJ
encabritada,,,1,ADJ
potros,,,1,NOUN
resisten,,,1,VERB
relinchaban,,,1,VERB
saltando,,,1,VERB
olfateado,,,2,ADJ
pánico,,,1,ADJ
engendró,,,1,ADJ
extravagantemente,,,1,ADV
apretase,,,1,VERB
ceñidor,,,1,NOUN
cintura,,,2,NOUN
umbilical,,,2,ADJ
propiciar,,,2,VERB
fecundidad,,,1,PROPN
envolverlo,,,1,VERB
lustroso,,,1,ADJ
rescoldo,,,4,PROPN
borbollaba,,,1,PROPN
parida,,,2,ADJ
fragor,,,2,NOUN
despojar,,,3,VERB
humareda,,,1,PROPN
exhalada,,,1,ADJ
crespos,,,1,PROPN
criarse,,,1,VERB
amadrinó,,,1,ADP
escogiendo,,,3,VERB
domingodíazpuiljár,,,1,PROPN
díaz,,,4,PROPN
fungir,,,2,VERB
luido,,,1,ADJ
desgarraduras,,,1,NOUN
silbaba,,,1,VERB
ajustaban,,,1,VERB
telarañas,,,1,NOUN
fértil,,,3,ADJ
maleza,,,3,NOUN
aguaceros,,,1,NOUN
cavaron,,,1,VERB
profundos,,,1,ADJ
derribadas,,,2,ADJ
bestias,,,4,NOUN
impunemente,,,2,ADV
cuñado,,,1,NOUN
quehacer,,,1,VERB
pastoreo,,,1,ADJ
trabajó,,,2,VERB
sembró,,,1,VERB
crecimiento,,,3,NOUN
librándolo,,,1,VERB
cizañas,,,1,VERB
encomendándolo,,,1,DET
estación,,,1,PROPN
correspondió,,,2,VERB
irregular,,,1,ADJ
agravar,,,1,VERB
escasez,,,3,NOUN
renta,,,1,NOUN
despachaba,,,1,VERB
desesperadamente,,,5,ADV
dondequiera,,,1,ADV
internaba,,,1,VERB
huidizo,,,1,ADJ
aturdía,,,1,VERB
participaba,,,2,VERB
grutas,,,1,PROPN
ámbitos,,,2,NOUN
dilataba,,,2,VERB
fatigas,,,1,NOUN
peón,,,2,NOUN
descender,,,4,VERB
tayacán,,,1,NOUN
mediero,,,1,PROPN
resistir,,,4,VERB
gateaba,,,1,VERB
flaco,,,1,ADJ
quejaba,,,3,VERB
enganchador,,,2,ADJ
formar,,,5,VERB
cuadrilla,,,1,NOUN
apuntaran,,,1,VERB
solicitud,,,5,NOUN
salvaguardó,,,1,PROPN
integrada,,,1,ADJ
procedentes,,,1,ADJ
rumbos,,,4,NOUN
operó,,,1,VERB
